file;bleu;sqam;bleuLow;bleuMedium;bleuHigh;sqamLow;sqamMedium;sqamHigh;aggregate_precision;low_aggregate_precision;medium_aggregate_precision;high_aggregate_precision;aggregate_recall;low_aggregate_recall;medium_aggregate_recall;high_aggregate_recall;aggregate_execution_accuracy;low_aggregate_execution_accuracy;medium_aggregate_execution_accuracy;high_aggregate_execution_accuracy;aggregate_f1;low_aggregate_f1;medium_aggregate_f1;high_aggregate_f1
dbrx_cleaned.json;0,849596180048287;82,82013607440537;0,9587268365425269;0,8817890809754563;0,7545599282778307;95,86283275756959;85,25832752185589;72,43137885884819;0,8354380832340799;0,9662421041731387;0,8736770539679091;0,7218589768329385;0,8493586795549797;0,9552757302757302;0,8848923279052359;0,7541574681816;0,6683544303797468;0,9369369369369369;0,7565217391304347;0,42857142857142855;0,8423408720835526;0,9607276239014423;0,8792489282391248;0,7376548414365762
gemma_cleaned.json;0,7889346394437604;73,75542837936828;0,8936900383596457;0,8063054115688078;0,706574202333047;88,71717852065899;74,25590969368606;63,371177257639516;0,5827587220789041;0,865895607435425;0,5919851627018836;0,38688683979237093;0,6710404189451474;0,917015867015867;0,6863058698462711;0,4961132691205406;0,4607594936708861;0,8018018018018018;0,4956521739130435;0,20833333333333334;0,6237915535471961;0,890722868270283;0,6356657156771495;0,4347444421165719
gpt-3-5-no-raw_cleaned.json;0,8451209013060073;81,82614249414112;0,9590829799741403;0,8735433941981556;0,7494467553925908;96,03318744405333;84,53064618976774;70,47987004209855;0,8288825566408554;0,9651571620075557;0,8842795838178432;0,6999048378050431;0,8611278475948249;0,966918216918217;0,9107317790516241;0,756448947208911;0,6632911392405063;0,9369369369369369;0,7304347826086957;0,43452380952380953;0,8446975830682473;0,9660368868766022;0,8973107749714209;0,7270792071982366
gpt-3-5_cleaned.json;0,8494093043616546;81,5244512855012;0,9639765502514493;0,8692747577838047;0,7592183392845535;96,24584028828511;82,33529493785524;71,13280397571434;0,8248932937464173;0,9741661710165648;0,8262799676431152;0,7242750581430832;0,8487852886455468;0,9754652254652254;0,8398866451909921;0,7702772904249224;0,6506329113924051;0,9369369369369369;0,6695652173913044;0,44642857142857145;0,8366687604183688;0,9748152654558918;0,83302774724534;0,7465682012990017
gpt-4-no-raw_cleaned.json;0,9002933843477204;87,23369363374886;0,9774459275000748;0,9179913587148287;0,8366094203133106;98,10406236722025;89,99418833970024;78,08587144942757;0,8802648642852615;1,0;0,9202037632825327;0,7731023131856363;0,9573242068124412;0,9983972483972484;0,9644514803960312;0,9250538504361668;0,759493670886076;0,972972972972973;0,8260869565217391;0,5714285714285714;0,9171787928444246;0,9991979814803904;0,9418082004553648;0,8422797466025674
gpt-4_cleaned.json;0,8995475997943532;87,39546273500845;0,9808195943878686;0,9251398464867698;0,8277335987841516;98,43381796013377;90,46943689314274;77,92302823834567;0,8792117920347791;1,0;0,9278258493018695;0,7654088403810879;0,9459779245168606;0,9983972483972484;0,9800121211282967;0,8877249504899476;0,739240506329114;0,972972972972973;0,8;0,5416666666666666;0,9113736930440112;0,9991979814803904;0,9532052435322589;0,8220417835314535
llama-3-70b-4bit_cleaned.json;0,8622756912747406;84,18652806241633;0,960987431353407;0,8654608418168934;0,7940553355020915;96,42025644237363;83,83784607179147;76,248082269613;0,9131201296784722;1,0;0,9471659502165521;0,8318950413576969;0,9198027607059024;0,9938927438927438;0,9595318450054632;0,8431775817327896;0,7493670886075949;0,963963963963964;0,8173913043478261;0,5595238095238095;0,9164492631310425;0,9969370187408713;0,9533087980854528;0,8374983144710982
llama-3-70b_cleaned.json;0,867267118831492;84,65586452729897;0,9621614541101786;0,8818618795027549;0,7937885380320973;96,26317037696838;85,85349549820127;76,07561067944343;0,9060592506175594;1,0;0,9473028482143414;0,8151998598171835;0,9224237260463547;0,9938927438927438;0,9677599885094686;0,8437076103430156;0,7367088607594937;0,963963963963964;0,8173913043478261;0,5297619047619048;0,9141682593056337;0,9969370187408713;0,9574221544304482;0,8292087871686996
llama-3_cleaned.json;0,7653505226166002;72,03910570217062;0,8902569965829182;0,7920523355662767;0,6646874101097706;88,99354917231672;73,68044552599908;59,64107757395579;0,7497136660991965;0,9623684892972734;0,7958853642662407;0,5761141601581405;0,8471445568517997;0,9736224736224736;0,8611986925051547;0,7530485461087698;0,549367088607595;0,8828828828828829;0,6173913043478261;0,27976190476190477;0,7954567817043231;0,967962771554296;0,8272548785793217;0,6528048502327486
llama_cleaned.json;0,3191540085065292;32,726177714704434;0,47100904933758914;0,35930853974534566;0,1921150077278158;43,98857341838208;34,593503832781906;24,012127531427172;0,031729657253824664;0,10971994358575828;0,003080877193404998;0,0;0,04008438818565401;0,11711711711711711;0,02463768115942029;0,0;0,030379746835443037;0,10810810810810811;0,0;0,0;0,03542103471755882;0,11329791916011937;0,0054768844047551335;0
mistral_cleaned.json;0,732460513403853;70,28682499540675;0,8264060845370005;0,7396689784542511;0,6654015985975358;84,23510890446369;72,26489428250353;59,634079857062474;0,6562422774747694;0,9184361608088975;0,7329736550960807;0,428436401289863;0,736474327382822;0,9637991887991887;0,7920956167668384;0,5466348418530852;0,5316455696202531;0,8738738738738738;0,5826086956521739;0,26785714285714285;0,6940472860274703;0,940571036385825;0,7613886531173383;0,4803715956349972
mixtral_cleaned.json;0,7365972939414162;69,59966445712708;0,8431880866238554;0,7384425202217164;0,6648587174046391;85,92954278777705;67,43442494262304;60,205469145264885;0,6959525278667804;0,9247057472002875;0,6565332903417901;0,5699856082073842;0,8114004183557177;0,9672752172752173;0,8134464748267893;0,7058885209992769;0,4835443037974684;0,8648648648648649;0,41739130434782606;0,27380952380952384;0,7492554065482563;0,9455115768426967;0,7266150232669576;0,6306990458667937
